,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite
53,1,transp,12,0.9736666666666667,149.55549254871644,50,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021522180246049427,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
54,1,transp,12,0.9736666666666667,152.54660239969078,51,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022078840876960273,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
55,1,transp,12,0.9736666666666667,155.53771225066512,52,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002263550150787112,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
56,1,transp,12,0.9736666666666667,158.52882210163943,53,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023192162138781966,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
57,1,transp,12,0.9736666666666667,161.51993195261377,54,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023748822769692813,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
58,1,transp,12,0.9736666666666667,164.5110418035881,55,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430548340060366,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
59,1,transp,12,0.9736666666666667,167.50215165456243,56,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024862144031514506,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
60,1,transp,12,0.9736666666666667,170.49326150553676,57,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025418804662425353,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
61,1,transp,12,0.9736666666666667,173.4843713565111,58,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259754652933362,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
62,1,transp,12,0.9736666666666667,176.47548120748542,59,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026532125924247046,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
63,1,transp,12,0.9736666666666667,179.46659105845976,60,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027088786555157893,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
64,1,transp,12,0.9736666666666667,182.45770090943407,61,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002764544718606874,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
65,1,transp,12,0.9736666666666667,185.4488107604084,62,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028202107816979586,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
66,1,transp,12,0.9736666666666667,188.43992061138275,63,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028758768447890433,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
