,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
61,1,transp,12,0.9736666666666667,47.263704572876755,58,6.97407133496041,4.0,19.247801533538905,25.0,1.236059094501329e-07,0.4766526020394189,6.128398261431428,0.028792775742688015,0.02548847120348469,0.03943233660506248,0.24266254551946667,0.00021699658764108714,0.2864696999478691,0.04089528355229704,1.0245507554741746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002796197486658028,5.992026129907416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296554192909496,0.007064251521399001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698155,-5.190315301894298,-999.999,-999.999,0.0,-999.999,-2.5361520278889067,-999.999,-3.09991824892783,0.0,-3.0721342817260533,-2.8118804183784802,-999.999,-4.09076054504815,-6.645068145728623,-3.4840848513784217,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193334,-999.999,-999.999,-3.0904070068388734,-999.999,-11.118397410525878,-3.5580092024125416
62,1,transp,12,0.9736666666666667,48.0785960310298,59,6.974071334782565,4.0,19.247801533538905,25.0,1.2360590922638974e-07,0.4766526020394188,6.128398261431434,0.02879277574269357,0.025488471203484717,0.03943233660506257,0.24266254551946648,0.00021699658764108736,0.28646969994786836,0.04089528355229708,1.0245507554741685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856117747957101,5.9920261299072856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367196708123486,0.007064251521399001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698155,-5.190315302249987,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.099918248927832,0.0,-3.0721342817260546,-2.8118804183784785,-999.999,-4.090760545048148,-6.645068145728627,-3.48408485137842,-999.999,-18.042009790184252,-10.472110935165194,-2.661500947519334,-999.999,-999.999,-3.0904070068388716,-999.999,-11.118397410881569,-3.558009202412542
63,1,transp,12,0.9736666666666667,48.893487489182846,60,6.974071334727056,4.0,19.247801533538905,25.0,1.2360590915655558e-07,0.47665260203941967,6.128398261431444,0.028792775742690787,0.025488471203484676,0.03943233660506269,0.24266254551946667,0.0002169965876410865,0.28646969994786897,0.04089528355229723,1.024550755474175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029160380092561763,5.992026129907546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437839223337473,0.007064251521398723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.09518344757863,-5.88235759969815,-5.190315302361002,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.0721342817260537,-2.8118804183784767,-999.999,-4.090760545048146,-6.645068145728621,-3.4840848513784173,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193325,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410992587,-3.5580092024125403
64,1,transp,12,0.9736666666666667,49.708378947335895,61,6.974071334859107,4.0,19.247801533538905,25.0,1.2360590932268722e-07,0.47665260203941945,6.128398261431442,0.028792775742695568,0.025488471203484752,0.0394323366050628,0.24266254551946673,0.00021699658764108717,0.28646969994786875,0.04089528355229706,1.0245507554741831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002975958270555249,5.9920261299072856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508481738551461,0.007064251521398779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.1903153020969,-999.999,-999.999,0.0,-999.999,-2.536152027888904,-999.999,-3.09991824892783,0.0,-3.0721342817260537,-2.8118804183784767,-999.999,-4.0907605450481475,-6.645068145728623,-3.484084851378418,-999.999,-18.042009790184252,-10.47211093516519,-2.6615009475193334,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410728484,-3.558009202412542
65,1,transp,12,0.9736666666666667,50.523270405488944,62,6.974071334628609,4.0,19.247801533538905,25.0,1.2360590903270025e-07,0.4766526020394185,6.1283982614314425,0.028792775742694798,0.025488471203484714,0.03943233660506245,0.24266254551946656,0.00021699658764108757,0.2864696999478683,0.04089528355229701,1.0245507554741685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030358785318543163,5.992026129906722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35791242537654516,0.007064251521399056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698155,-5.190315302557899,-999.999,-999.999,0.0,-999.999,-2.5361520278889067,-999.999,-3.099918248927832,0.0,-3.0721342817260546,-2.8118804183784802,-999.999,-4.090760545048149,-6.645068145728625,-3.484084851378421,-999.999,-18.042009790184252,-10.472110935165194,-2.661500947519334,-999.999,-999.999,-3.0904070068388725,-999.999,-11.11839741118948,-3.5580092024125425
66,1,transp,12,0.9736666666666667,51.338161863641986,63,6.974071334852319,4.0,19.247801533538905,25.0,1.2360590931414625e-07,0.47665260203941984,6.128398261431436,0.02879277574269457,0.025488471203484686,0.03943233660506284,0.2426625455194668,0.00021699658764108714,0.2864696999478687,0.040895283552297185,1.0245507554741746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003095798793153385,5.992026129906852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649766768979438,0.007064251521398612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.88235759969815,-5.190315302110477,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.072134281726054,-2.811880418378476,-999.999,-4.090760545048146,-6.645068145728623,-3.4840848513784164,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193325,-999.999,-999.999,-3.090407006838869,-999.999,-11.118397410742062,-3.5580092024125407
67,1,transp,12,0.9736666666666667,52.153053321795035,64,6.974071334803744,4.0,19.247801533538905,25.0,1.236059092530358e-07,0.47665260203941995,6.12839826143143,0.02879277574269446,0.025488471203484714,0.03943233660506274,0.24266254551946712,0.0002169965876410876,0.28646969994786897,0.04089528355229719,1.0245507554741748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003155719054452459,5.992026129907416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720409284193424,0.007064251521398612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578632,-5.882357599698151,-5.190315302207626,-999.999,-999.999,0.0,-999.999,-2.536152027888904,-999.999,-3.0999182489278283,0.0,-3.0721342817260533,-2.8118804183784776,-999.999,-4.0907605450481475,-6.645068145728621,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193325,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410839211,-3.5580092024125403
68,1,transp,12,0.9736666666666667,52.967944779948084,65,6.974071334596993,4.0,19.247801533538905,25.0,1.2360590899292647e-07,0.4766526020394198,6.128398261431429,0.02879277574269568,0.02548847120348471,0.03943233660506276,0.24266254551946684,0.0002169965876410876,0.2864696999478688,0.040895283552297164,1.0245507554741748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032156393157515314,5.992026129907242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791051799407412,0.007064251521398834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.190315302621126,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.09991824892783,0.0,-3.0721342817260537,-2.8118804183784767,-999.999,-4.090760545048146,-6.645068145728623,-3.4840848513784173,-999.999,-18.04200979018425,-10.47211093516519,-2.6615009475193334,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397411252712,-3.5580092024125416
69,1,transp,12,0.9736666666666667,53.78283623810113,66,6.974071334925314,4.0,19.247801533538905,25.0,1.2360590940597886e-07,0.47665260203941867,6.128398261431443,0.028792775742687564,0.025488471203484613,0.03943233660506256,0.24266254551946626,0.00021699658764108624,0.28646969994786853,0.04089528355229718,1.0245507554741665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003275559577050606,5.992026129907459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38616943146214006,0.007064251521398834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698153,-5.190315301964489,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.09991824892783,0.0,-3.072134281726055,-2.8118804183784785,-999.999,-4.0907605450481475,-6.645068145728623,-3.484084851378419,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193334,-999.999,-999.999,-3.0904070068388707,-999.999,-11.118397410596073,-3.558009202412542
70,1,transp,12,0.9736666666666667,54.59772769625418,67,6.97407133488644,4.0,19.247801533538905,25.0,1.2360590935707348e-07,0.47665260203941995,6.12839826143143,0.028792775742695235,0.025488471203484686,0.039432336605062776,0.24266254551946723,0.00021699658764108736,0.28646969994786897,0.040895283552297136,1.0245507554741748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033354798383496797,5.992026129907372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39323368298353945,0.0070642515213993895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.88235759969815,-5.190315302042235,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.0721342817260524,-2.8118804183784767,-999.999,-4.090760545048147,-6.64506814572862,-3.484084851378418,-999.999,-18.04200979018425,-10.47211093516519,-2.6615009475193316,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410673818,-3.5580092024125394
71,1,transp,12,0.9736666666666667,55.412619154407224,68,6.974071334722807,4.0,19.247801533538905,25.0,1.2360590915121086e-07,0.4766526020394192,6.1283982614314425,0.02879277574269513,0.02548847120348474,0.03943233660506271,0.24266254551946656,0.00021699658764108757,0.2864696999478687,0.040895283552297046,1.0245507554741685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033954000996487548,5.9920261299075024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002979345049386,0.0070642515213991675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.09518344757863,-5.882357599698153,-5.1903153023695,-999.999,-999.999,0.0,-999.999,-2.536152027888904,-999.999,-3.09991824892783,0.0,-3.072134281726054,-2.8118804183784776,-999.999,-4.0907605450481475,-6.645068145728625,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193347,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397411001084,-3.5580092024125425
72,1,transp,12,0.9736666666666667,56.22751061256027,69,6.974071334842753,4.0,19.247801533538905,25.0,1.2360590930211443e-07,0.4766526020394189,6.128398261431435,0.028792775742708818,0.025488471203485078,0.039432336605062714,0.24266254551946706,0.00021699658764109023,0.28646969994786875,0.040895283552296394,1.0245507554741684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034553203609478255,5.992026129907069e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40736218602633795,0.007064251521399334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698166,-5.1903153021296085,-999.999,-999.999,0.0,-999.999,-2.536152027888911,-999.999,-3.0999182489278354,0.0,-3.072134281726053,-2.811880418378484,-999.999,-4.090760545048155,-6.645068145728636,-3.4840848513784253,-999.999,-18.04200979018425,-10.47211093516519,-2.6615009475193396,-999.999,-999.999,-3.090407006838877,-999.999,-11.118397410761185,-3.5580092024125474
73,1,transp,12,0.9736666666666667,57.04240207071332,70,6.974071334792337,4.0,19.247801533538905,25.0,1.2360590923868466e-07,0.4766526020394195,6.128398261431426,0.028792775742692015,0.025488471203484714,0.03943233660506269,0.24266254551946667,0.00021699658764108763,0.28646969994786897,0.040895283552297115,1.0245507554741873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035152406222468922,5.9920261299066784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41442643754773656,0.007064251521398612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.19031530223044,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.09991824892783,0.0,-3.0721342817260537,-2.8118804183784785,-999.999,-4.0907605450481475,-6.645068145728623,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193343,-999.999,-999.999,-3.0904070068388707,-999.999,-11.118397410862023,-3.558009202412542
74,1,transp,12,0.9736666666666667,57.85729352886637,71,6.974071335036292,4.0,19.247801533538905,25.0,1.2360590954560316e-07,0.47665260203941745,6.128398261431449,0.028792775742714726,0.025488471203485234,0.03943233660506279,0.242662545519466,0.00021699658764109177,0.28646969994786764,0.040895283552296074,1.0245507554741726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035751608835459694,5.992026129907719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42149068906913567,0.007064251521399112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.8823575996981745,-5.19031530174253,-999.999,-999.999,0.0,-999.999,-2.536152027888914,-999.999,-3.0999182489278425,0.0,-3.072134281726056,-2.8118804183784873,-999.999,-4.090760545048157,-6.645068145728648,-3.484084851378429,-999.999,-18.042009790184252,-10.472110935165194,-2.661500947519346,-999.999,-999.999,-3.0904070068388805,-999.999,-11.118397410374103,-3.5580092024125536
75,1,transp,12,0.9736666666666667,58.67218498701941,72,6.974071334925738,4.0,19.247801533538905,25.0,1.2360590940651363e-07,0.4766526020394192,6.128398261431436,0.028792775742693903,0.025488471203484665,0.039432336605062665,0.24266254551946698,0.00021699658764108714,0.2864696999478687,0.04089528355229709,1.02455075547416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036350811448450445,5.9920261299075024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285549405905347,0.007064251521399056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578632,-5.882357599698151,-5.19031530196364,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.0999182489278283,0.0,-3.0721342817260533,-2.8118804183784776,-999.999,-4.0907605450481475,-6.645068145728621,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193316,-999.999,-999.999,-3.0904070068388707,-999.999,-11.118397410595222,-3.55800920241254
76,1,transp,12,0.9736666666666667,59.48707644517246,73,6.974071334703685,4.0,19.247801533538905,25.0,1.236059091271532e-07,0.4766526020394199,6.128398261431443,0.028792775742694905,0.02548847120348474,0.039432336605062825,0.2426625455194668,0.00021699658764108733,0.2864696999478691,0.0408952835522971,1.0245507554741684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036950014061441125,5.9920261299068085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356191921119337,0.007064251521398945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.190315302407743,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.09991824892783,0.0,-3.0721342817260533,-2.8118804183784767,-999.999,-4.090760545048146,-6.645068145728623,-3.4840848513784173,-999.999,-18.04200979018425,-10.47211093516519,-2.661500947519334,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397411039329,-3.558009202412542
77,1,transp,12,0.9736666666666667,60.30196790332551,74,6.974071334585407,4.0,19.247801533538905,25.0,1.2360590897835097e-07,0.47665260203942034,6.128398261431429,0.028792775742697455,0.025488471203484745,0.039432336605062894,0.24266254551946703,0.0002169965876410876,0.286469699947869,0.040895283552297206,1.0245507554741621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037549216674431832,5.992026129907069e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44268344363333245,0.007064251521398779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578629,-5.882357599698148,-5.190315302644299,-999.999,-999.999,0.0,-999.999,-2.5361520278889014,-999.999,-3.0999182489278283,0.0,-3.0721342817260533,-2.811880418378475,-999.999,-4.090760545048145,-6.645068145728623,-3.4840848513784164,-999.999,-18.04200979018425,-10.472110935165189,-2.6615009475193325,-999.999,-999.999,-3.090407006838868,-999.999,-11.118397411275884,-3.5580092024125407
78,1,transp,12,0.9736666666666667,61.11685936147856,75,6.974071334605021,4.0,19.247801533538905,25.0,1.2360590900302567e-07,0.476652602039419,6.128398261431442,0.028792775742693566,0.02548847120348466,0.03943233660506254,0.24266254551946662,0.0002169965876410869,0.28646969994786836,0.04089528355229717,1.0245507554741728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003814841928742255,5.992026129907199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44974769515473145,0.007064251521399001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698151,-5.1903153026050735,-999.999,-999.999,0.0,-999.999,-2.536152027888904,-999.999,-3.09991824892783,0.0,-3.0721342817260546,-2.8118804183784776,-999.999,-4.0907605450481475,-6.645068145728623,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193325,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397411236657,-3.558009202412541
79,1,transp,12,0.9736666666666667,61.9317508196316,76,6.974071334853571,4.0,19.247801533538905,25.0,1.236059093157213e-07,0.47665260203941884,6.1283982614314425,0.02879277574269046,0.025488471203484648,0.03943233660506252,0.24266254551946667,0.0002169965876410871,0.2864696999478688,0.04089528355229705,1.0245507554741643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038747621900413285,5.992026129907329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568119466761307,0.007064251521399223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698153,-5.190315302107974,-999.999,-999.999,0.0,-999.999,-2.536152027888906,-999.999,-3.09991824892783,0.0,-3.0721342817260537,-2.8118804183784794,-999.999,-4.090760545048149,-6.645068145728623,-3.48408485137842,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193334,-999.999,-999.999,-3.0904070068388716,-999.999,-11.118397410739558,-3.558009202412541
80,1,transp,12,0.9736666666666667,62.74664227778465,77,6.974071334683575,4.0,19.247801533538905,25.0,1.2360590910185305e-07,0.4766526020394197,6.128398261431428,0.028792775742687005,0.02548847120348461,0.039432336605062616,0.24266254551946667,0.0002169965876410865,0.28646969994786925,0.040895283552297296,1.0245507554741746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003934682451340405,5.992026129907676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46387619819752973,0.007064251521399056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.88235759969815,-5.190315302447964,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.0721342817260533,-2.8118804183784767,-999.999,-4.090760545048146,-6.645068145728621,-3.4840848513784173,-999.999,-18.04200979018425,-10.47211093516519,-2.6615009475193325,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397411079549,-3.5580092024125403
