,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
61,1,transp,12,0.9736666666666667,47.263704572876755,58,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
62,1,transp,12,0.9736666666666667,48.0785960310298,59,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
63,1,transp,12,0.9736666666666667,48.893487489182846,60,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
64,1,transp,12,0.9736666666666667,49.708378947335895,61,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
65,1,transp,12,0.9736666666666667,50.523270405488944,62,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
66,1,transp,12,0.9736666666666667,51.338161863641986,63,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
67,1,transp,12,0.9736666666666667,52.153053321795035,64,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
68,1,transp,12,0.9736666666666667,52.967944779948084,65,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
69,1,transp,12,0.9736666666666667,53.78283623810113,66,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
70,1,transp,12,0.9736666666666667,54.59772769625418,67,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
71,1,transp,12,0.9736666666666667,55.412619154407224,68,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
72,1,transp,12,0.9736666666666667,56.22751061256027,69,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
73,1,transp,12,0.9736666666666667,57.04240207071332,70,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
74,1,transp,12,0.9736666666666667,57.85729352886637,71,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
75,1,transp,12,0.9736666666666667,58.67218498701941,72,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
76,1,transp,12,0.9736666666666667,59.48707644517246,73,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
77,1,transp,12,0.9736666666666667,60.30196790332551,74,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
78,1,transp,12,0.9736666666666667,61.11685936147856,75,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
79,1,transp,12,0.9736666666666667,61.9317508196316,76,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
80,1,transp,12,0.9736666666666667,62.74664227778465,77,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
