,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Ba(mol/kgw),B(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
53,1,transp,12,0.9736666666666667,197.3164851502662,50,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001160442180949848,3.0011700226236594e-06,0.0,0.0,0.0,0.0,5.162854930585831e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
54,1,transp,12,0.9736666666666667,201.26281485327152,51,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011904538811760846,3.0011700226236594e-06,0.0,0.0,0.0,0.0,5.296349917501805e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
55,1,transp,12,0.9736666666666667,205.20914455627684,52,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220465581402321,3.001170022623646e-06,0.0,0.0,0.0,0.0,5.42984490441778e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
56,1,transp,12,0.9736666666666667,209.1554742592822,53,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001250477281628558,3.0011700226236865e-06,0.0,0.0,0.0,0.0,5.563339891333754e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
57,1,transp,12,0.9736666666666667,213.1018039622875,54,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001280488981854795,3.0011700226237e-06,0.0,0.0,0.0,0.0,5.696834878249729e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
58,1,transp,12,0.9736666666666667,217.04813366529282,55,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001310500682081032,3.0011700226237e-06,0.0,0.0,0.0,0.0,5.830329865165703e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
59,1,transp,12,0.9736666666666667,220.99446336829814,56,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001340512382307269,3.0011700226237e-06,0.0,0.0,0.0,0.0,5.963824852081678e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
60,1,transp,12,0.9736666666666667,224.94079307130346,57,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001370524082533506,3.0011700226237e-06,0.0,0.0,0.0,0.0,6.097319838997652e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
61,1,transp,12,0.9736666666666667,228.8871227743088,58,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001400535782759743,3.0011700226237e-06,0.0,0.0,0.0,0.0,6.230814825913627e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
62,1,transp,12,0.9736666666666667,232.83345247731413,59,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000143054748298598,3.0011700226237e-06,0.0,0.0,0.0,0.0,6.364309812829601e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
63,1,transp,12,0.9736666666666667,236.77978218031944,60,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001460559183212217,3.0011700226237e-06,0.0,0.0,0.0,0.0,6.497804799745576e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
64,1,transp,12,0.9736666666666667,240.72611188332476,61,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001490570883438454,3.0011700226237e-06,0.0,0.0,0.0,0.0,6.63129978666155e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
65,1,transp,12,0.9736666666666667,244.67244158633008,62,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001520582583664691,3.0011700226237e-06,0.0,0.0,0.0,0.0,6.764794773577525e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
66,1,transp,12,0.9736666666666667,248.61877128933543,63,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001550594283890928,3.0011700226237e-06,0.0,0.0,0.0,0.0,6.8982897604935e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
