,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
73,1,transp,11,0.889,75.35266089506499,122,6.996220458930094,4.0,12.997159212582119,25.0,5.821174409452771e-08,0.26461735023851524,9.863126565510122,0.02182340595972649,0.021954122291558464,0.018570512263824314,0.1142810232799174,0.00018666672863079472,0.13491183972645104,0.029294376257569966,4.825083676882826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003947944412338472,3.535484807779682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46464540978863356,0.004161018294364827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3449863446103869,-999.999,-999.999,-8.95989586058578,-6.749782097028778,-5.420954065200682,-999.999,-999.999,8.881784197001252e-16,-999.999,-2.786945726190673,-999.999,-3.7143682004458327,0.0,-3.683047343571465,-3.0648549641911003,-999.999,-4.354639328415037,-7.865244658721218,-3.741421092212748,-999.999,-18.915445593234814,-11.341185043194047,-3.2497807289070932,-999.999,-999.999,-3.345562400162347,-999.999,-11.087338237976228,-4.168097458908838
74,1,transp,12,0.9736666666666667,75.35266089506499,122,6.99556826517961,4.0,12.40360235989067,25.0,5.958412177206849e-08,0.2691630184878578,9.635953057273326,0.021823405959714808,0.02205205768764746,0.019008323489725542,0.11697526855374629,0.00018750205871506185,0.13809246916198117,0.029561797194006936,4.938837986383895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003746754720856106,3.385633416752489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44099476036855884,0.003984906412442757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3448948446096969,-999.999,-999.999,-8.933106512920023,-6.722808228236987,-5.413938072871943,-999.999,-999.999,0.0,-999.999,-2.7790699433491266,-999.999,-3.6953158644959334,0.0,-3.664133018184926,-3.056933431349209,-999.999,-4.346489045571423,-7.827322986822796,-3.7334080593701677,-999.999,-18.888473245567678,-11.314304195527601,-3.2312773929613305,-999.999,-999.999,-3.3375951173201113,-999.999,-11.08842677849076,-4.149136622959627
75,1,transp,13,1.0583333333333333,75.35266089506499,122,6.994929238280919,4.0,11.849797807866025,25.0,6.095654507018213e-08,0.27370308272476995,9.419001689527473,0.021823405959709313,0.022148569454554783,0.01944614927164908,0.11966960340383931,0.0001883255112429605,0.14127320434471433,0.02982778823086258,5.052596077903702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035592144442417642,3.2454954935779226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189470746584527,0.003820199508392519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3448033569142366,-999.999,-999.999,-8.906935151623335,-6.696460470113015,-5.4070800030728865,-999.999,-999.999,0.0,-999.999,-2.771382818742781,-999.999,-3.676700974826037,0.0,-3.6456520707764035,-3.0492005628951326,-999.999,-4.338527457878695,-7.790276182873925,-3.725583703220631,-999.999,-18.86211890888007,-11.288041346535453,-3.2132114294641987,-999.999,-999.999,-3.3298165050183037,-999.999,-11.089484552536701,-4.130613220985192
76,1,transp,14,1.143,75.35266089506499,122,6.994302848920836,4.0,11.332273296421022,25.0,6.232901436347601e-08,0.27823770755936683,9.211597601515686,0.021823405959700365,0.02224369793558808,0.019883989810229253,0.12236402906488061,0.00018913742010170782,0.1444540467322287,0.030092390122619012,5.166358003572082e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033841264655501816,3.11423755594239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983618579649081,0.0036659195425654545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34471187981616325,-999.999,-999.999,-8.88135351267368,-6.670710296844124,-5.40037228289575,-999.999,-999.999,0.0,-999.999,-2.7638755373071824,-999.999,-3.6585038215417818,0.0,-3.6275849232008017,-3.0416475429104977,-999.999,-4.330745745148877,-7.75406483050156,-3.7179392061379226,-999.999,-18.83635431573427,-11.262368230487724,-3.1955631387683825,-999.999,-999.999,-3.3222177464846325,-999.999,-11.090512806540346,-4.112507544799009
77,1,transp,15,1.2276666666666667,75.35266089506499,122,6.993688595684728,4.0,10.847927579796476,25.0,6.37015308983883e-08,0.28276704981060213,9.013124065351446,0.021823405959693263,0.022337481577727088,0.02032184529097929,0.12505854667849908,0.00018993810354636642,0.14763499767224816,0.030355641705972342,5.280123811590027e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032204218189749727,2.991114182662822e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791136486783426,0.003521191766350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3446204116887319,-999.999,-999.999,-8.856335214017097,-6.6455310765625715,-5.393807869103618,-999.999,-999.999,0.0,-999.999,-2.7565398796451968,-999.999,-3.6407059929859287,0.0,-3.60991328952115,-3.0342661511847964,-999.999,-4.323135683104598,-7.718652109644716,-3.71046634628479,-999.999,-18.81115308082282,-11.23725846370371,-3.1783141189771156,-999.999,-999.999,-3.3147906206952156,-999.999,-11.091512720728778,-4.094801184370588
78,1,transp,16,1.3123333333333334,75.35266089506499,122,6.993086001266903,4.0,10.393983850024313,25.0,6.507409468593091e-08,0.2872912590120002,8.823016357824413,0.02182340595968501,0.022429957053406013,0.02075971588583144,0.12775315730274808,0.0001907278651990639,0.15081605841383325,0.03061758002320979,5.3938935466298345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067143634795149,2.8754570896931918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36109013552454705,0.0033852319128850894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34452895098091485,-999.999,-999.999,-8.831855592813323,-6.620897907854511,-5.38738020434989,-999.999,-999.999,0.0,-999.999,-2.7493681699471297,-999.999,-3.623290264329846,0.0,-3.592620064971118,-3.0270487111328204,-999.999,-4.315689591283079,-7.684003573748186,-3.703157445524998,-999.999,-18.786490538203413,-11.212687381792119,-3.161447154567936,-999.999,-999.999,-3.3075274502893315,-999.999,-11.09248541744266,-4.077476916422323
79,1,transp,17,1.397,75.35266089506499,122,6.992494612639033,4.0,9.967949842253859,25.0,6.644670645624471e-08,0.2918104778802862,8.64075639149616,0.02182340595967574,0.022521159373542803,0.02119760175448799,0.13044786192041846,0.00019150699497695015,0.15399723011719552,0.030878240436685443,5.507667250186101e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002923433320920788,2.7666657027358276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441905370046932,0.00325733514198695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3444374962124659,-999.999,-999.999,-8.807891559877968,-6.596787473528924,-5.381083170976529,-999.999,-999.999,0.0,-999.999,-2.742353229471073,-999.999,-3.6062404978645404,0.0,-3.575689226585153,-3.0199880432725386,-999.999,-4.3084002865016755,-7.6500869503544715,-3.696005322896266,-999.999,-18.76234359573116,-11.188631894088314,-3.1449461167133244,-999.999,-999.999,-3.3004210550448256,-999.999,-11.093431961466477,-4.060518604725465
80,1,transp,18,1.4816666666666667,75.35266089506499,122,6.991913998711116,4.0,9.567583548422078,25.0,6.781936679309984e-08,0.2963248427455728,8.465867997539132,0.02182340595966651,0.022611121991415975,0.02163550304560949,0.13314266144635356,0.00019227576994518137,0.15717851386233134,0.031137656734009075,5.6214449608845935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002788518701109382,2.6641990588309288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32832421025663583,0.0031368665432315312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34434604596939167,-999.999,-999.999,-8.784421469164117,-6.573177909476334,-5.37491105461692,-999.999,-999.999,8.881784197001252e-16,-999.999,-2.735488334867994,-999.999,-3.5895415535365665,0.0,-3.559105744048085,-3.0130774235479234,-999.999,-4.301261041169375,-7.61687196218467,-3.6890032529285777,-999.999,-18.73869060453116,-11.16507035313139,-3.128795873843794,-999.999,-999.999,-3.2934647101986725,-999.999,-11.094353365317634,-4.043911110640565
81,1,transp,19,1.5663333333333334,75.35266089506499,122,6.991343747800058,4.0,9.190863655961323,25.0,6.91920749008841e-08,0.3008344839469212,8.297912769838156,0.021823405959665483,0.022699876898283556,0.022073419897864502,0.13583755673390396,0.00019303445510226089,0.16035991065664498,0.031395861224853855,5.73522671475494e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026617037901389847,2.56756881828169e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31340945185118224,0.00302325294084832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3442545988997807,-999.999,-999.999,-8.76142500046012,-6.550048686789692,-5.368858512387773,-999.999,-999.999,0.0,-999.999,-2.7287671807607383,-999.999,-3.573179208491986,0.0,-3.5428554995296317,-3.006310545905863,-999.999,-4.294265545853287,-7.5843301662347296,-3.6821449282169056,-999.999,-18.715511241687942,-11.141982437357782,-3.1129822112168766,-999.999,-999.999,-3.286652109021807,-999.999,-11.095250594869768,-4.027640212665594
82,1,transp,20,1.651,75.35266089506499,122,6.99078347026629,4.0,8.835963981727446,25.0,7.05648328885716e-08,0.3053395261966517,8.136486393951865,0.021823405959657646,0.022787454711536034,0.022511352440857606,0.1385325485806436,0.0001937833041042237,0.1635414214416937,0.031652884830191706,5.849012545471549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025423599527793243,2.4763332160548327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993724608450126,0.0029159758001021663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34416315370996386,-999.999,-999.999,-8.738883053732911,-6.527380505572543,-5.362920534445472,-999.999,-999.999,0.0,-999.999,-2.7221838460683063,-999.999,-3.5571400845621763,0.0,-3.526925215439702,-2.999681488618522,-999.999,-4.287407875591402,-7.5524348087547475,-3.6754244257397475,-999.999,-18.6927864045811,-11.119349045440757,-3.097491758425975,-999.999,-999.999,-3.279977329139557,-999.999,-11.096124564594444,-4.011692533925603
83,1,transp,21,1.7356666666666667,75.35266089506499,122,6.9902327927342975,4.0,8.501231295745754,25.0,7.193764078156456e-08,0.309840088916392,7.981215396191529,0.021823405959647074,0.022873884756087204,0.022949300795953812,0.14122763773343927,0.00019452255993341103,0.1667230470991746,0.03190875716466983,5.96280248456812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002429918236622743,2.390091810832622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861464394789278,0.0028145650689351265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34407170916096064,-999.999,-999.999,-8.71677765375921,-6.505155199073284,-5.357092425640065,-999.999,-999.999,0.0,-999.999,-2.715732763636044,-999.999,-3.5414115827696797,0.0,-3.5113023891844874,-2.993184683911758,-999.999,-4.280682459512132,-7.5211606942677625,-3.6688361764839805,-999.999,-18.670498115509393,-11.097152200918053,-3.082311923927495,-999.999,-999.999,-3.2734348021582917,-999.999,-11.096976149593806,-3.996055476682111
84,1,transp,22,1.8203333333333334,75.35266089506499,122,6.989691358510369,4.0,8.185166030655637,25.0,7.331049816022215e-08,0.3143362865475167,7.831754257771022,0.021823405959642297,0.022959195139628824,0.02338726507701101,0.14392282489296243,0.00019525245551698357,0.16990478845624804,0.03216350661276682,6.0765965616277676e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002323862703979759,2.3084809135437076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27367081102811375,0.0027185938163149515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3439802640652134,-999.999,-999.999,-8.695091863868095,-6.483355646965656,-5.351369777663695,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.7094086927913583,-999.999,-3.525981824054611,0.0,-3.4959752341255483,-2.986814890519199,-999.999,-4.2740840533802045,-7.4904840670291195,-3.6623749379956743,-999.999,-18.648629435426784,-11.07537496593119,-3.0674308357869107,-999.999,-999.999,-3.2670192862178595,-999.999,-11.097806185201488,-3.9807171630627893
85,1,transp,23,1.905,75.35266089506499,122,6.9891588282026,4.0,7.886405455540796,25.0,7.468340597472223e-08,0.31882822883834117,7.687782847073311,0.02182340595963842,0.023043412822307787,0.023825245391033995,0.14661811071770853,0.0001959732142997221,0.17308664629028653,0.03241716039929365,6.190394804453062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022237246168130276,2.231169596586275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618905376850055,0.0026276735514870198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3438888172835446,-999.999,-999.999,-8.673809707771987,-6.461965696749642,-5.345748443356284,-999.999,-999.999,0.0,-999.999,-2.703206694494405,-999.999,-3.510839595526388,0.0,-3.4809326260481117,-2.9805671688314113,-999.999,-4.267607714738244,-7.460382503536009,-3.6560357695262167,-999.999,-18.627164385767337,-11.054001363053413,-3.0528372879487,-999.999,-999.999,-3.2607258411392364,-999.999,-11.098615466145203,-3.9656663813162343
86,1,transp,24,1.9896666666666667,75.35266089506499,122,6.988634876281987,4.0,7.60370896079138,25.0,7.605636379213933e-08,0.32331602111019014,7.5490041298568835,0.021823405959639556,0.023126563681326488,0.024263241838758855,0.14931349582759712,0.00019668505077522332,0.1762686213331225,0.03266974465475082,6.304197239217702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021290773522339543,2.1578562008062012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25075552411504115,0.002541450126895217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3437973677223507,-999.999,-999.999,-8.652916098594629,-6.440970092378597,-5.340224521406007,-999.999,-999.999,0.0,-999.999,-2.697122108795913,-999.999,-3.49597430163443,0.0,-3.4661640545335937,-2.974436858352323,-999.999,-4.261248780356172,-7.430834814874477,-3.6498140094859353,-999.999,-18.606087877467594,-11.033016304314861,-3.0385206914239014,-999.999,-999.999,-3.2545498058795506,-999.999,-11.099404753796401,-3.950892536985469
87,1,transp,25,2.0743333333333336,75.35266089506499,122,6.988119192997814,4.0,7.335945156636626,25.0,7.742937289650738e-08,0.32779976450420045,7.415142122922445,0.02182340595962626,0.02320867257091052,0.024701254515175967,0.15200898080718983,0.0001973881709791362,0.17945071427484563,0.03292128447599229,6.41800389060265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020395319455436462,2.08826527042477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402200946065344,0.002459600142931201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3437059143309966,-999.999,-999.999,-8.632396774316927,-6.420354409331109,-5.334794332369487,-999.999,-999.999,0.0,-999.999,-2.6911505343507764,-999.999,-3.481375919727757,0.0,-3.4516595787074915,-2.9684195572115084,-999.999,-4.25500284573697,-7.401820957843845,-3.643705254953766,-999.999,-18.58538564640718,-11.012405526645804,-3.02447102986536,-999.999,-999.999,-3.248486778043059,-999.999,-11.100174772683406,-3.936385608470152
88,1,transp,26,2.1590000000000003,75.35266089506499,122,6.987611480984346,4.0,7.082080534298086,25.0,7.880243342268568e-08,0.3322795562105763,7.285940061563328,0.021823405959624537,0.023289763378050887,0.02513928351000075,0.15470456620858503,0.0001980827729477539,0.18263292576722318,0.033171803982603276,6.531814781918109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019547331738420013,2.0221448569296028e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23024253361716643,0.002381827785359447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34361445609938546,-999.999,-999.999,-8.612238238957996,-6.400104995442943,-5.329454407120039,-999.999,-999.999,0.0,-999.999,-2.685287809767348,-999.999,-3.4670349595388252,0.0,-3.4374097868989817,-2.962511103512275,-999.999,-4.248865746458709,-7.373321953929202,-3.637705343022921,-999.999,-18.565044194585028,-10.99215553305526,-3.0106788190660927,-999.999,-999.999,-3.2425325952280204,-999.999,-11.100926217596415,-3.9221361065128306
89,1,transp,27,2.243666666666667,75.35266089506499,122,6.987111455391821,4.0,6.841169477139999,25.0,8.017554533540316e-08,0.3367554896817846,7.161158755187426,0.02182340595961539,0.023369859074373067,0.02557732890809547,0.15740025255401668,0.00019876904714485183,0.18581525642676694,0.03342132636936412,6.645629935213533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001874356106562743,1.9592641419550636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22078468108220947,0.002307862036817321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3435229920557159,-999.999,-999.999,-8.592427708892032,-6.380208916897356,-5.324201469867029,-999.999,-999.999,0.0,-999.999,-2.6795299965992267,-999.999,-3.452942426183192,0.0,-3.4234057598049965,-2.9567075583223184,-999.999,-4.242833541159579,-7.345319815305277,-3.631810333789295,-999.999,-18.545050736431723,-10.972253538945628,-2.9971350699724795,-999.999,-999.999,-3.2366833180162295,-999.999,-11.1016597536207,-3.908135037200868
90,1,transp,28,2.3283333333333336,75.35266089506499,122,6.986618843547679,4.0,6.612345441196624,25.0,8.154870884019552e-08,0.3412276548310787,7.040575108945538,0.02182340595961502,0.023448981764466942,0.026015390789851465,0.1600960403382064,0.0001994471768595154,0.1889977068375088,0.03366987395512045,6.7594493713764635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017981030603914192,1.8994113366604774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21181157515064322,0.0022374542125807306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34343152126437637,-999.999,-999.999,-8.572953063773125,-6.360653908844512,-5.319032423566533,-999.999,-999.999,0.0,-999.999,-2.6738733638097205,-999.999,-3.4390897863155256,0.0,-3.409639036799968,-2.9510051901371415,-999.999,-4.236902495996054,-7.317797477152621,-3.6260164948127795,-999.999,-18.52539314973014,-10.952687423035382,-2.9838312548528476,-999.999,-999.999,-3.230935214435383,-999.999,-11.102376017088059,-3.89437386812454
91,1,transp,29,2.4130000000000003,75.35266089506499,122,6.986133383807804,4.0,6.394813151197525,25.0,8.292192382703886e-08,0.3456961382175486,6.923980792136915,0.02182340595961156,0.023527152730961884,0.026453469231533248,0.1627919300304767,0.00020011733857726546,0.19218027755349687,0.03391746822836624,6.873273110222421e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001725700905288983,1.842391821401182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20329113610246644,0.002170375778137945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3433400428239963,-999.999,-999.999,-8.553802801602505,-6.3414283301825645,-5.313944338255682,-999.999,-999.999,0.0,-999.999,-2.6683143735590544,-999.999,-3.4254689371244336,0.0,-3.396101585074729,-2.9454004606662862,-999.999,-4.231069070424247,-7.290738735651199,-3.6203202869015443,-999.999,-18.506059930678756,-10.93344568242438,-2.9707592763040376,-999.999,-999.999,-3.2252847457443377,-999.999,-11.103075618128823,-3.880844497373828
92,1,transp,30,2.497666666666667,75.35266089506499,122,6.98565482603933,4.0,6.187841680622228,25.0,8.429519111462208e-08,0.3501610232188332,6.811181036666084,0.02182340595960088,0.02360439247661971,0.02689156430559047,0.16548792207667448,0.00020077970232673336,0.19536296910106613,0.03416412988980015,6.987101170575643e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016568986761112485,1.7880264947233056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19519388611013172,0.0021064164122588658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34324855586561576,-999.999,-999.999,-8.534965997526356,-6.322521122087322,-5.308934437296845,-999.999,-999.999,0.0,-999.999,-2.662849668182103,-999.999,-3.4120721778853316,0.0,-3.3827857713243645,-2.9398900118101445,-999.999,-4.225329904172155,-7.264128191089754,-3.614718351087023,-999.999,-18.487040152685847,-10.914517391389852,-2.9579114388152163,-999.999,-999.999,-3.2197285534090057,-999.999,-11.10375913994289,-3.8675392250931067
