,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
73,1,transp,11,0.889,75.35266089506499,122,6.996220459061929,4.0,12.997159212582119,25.0,5.821174438384606e-08,0.2646173505699758,9.863126565497899,0.021823405997186962,0.021954122298748165,0.018570512295727936,0.11428102347624944,0.00018666672869210792,0.13491183995822667,0.029294376277110554,4.825083685172191e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003947944413327229,3.535484808665258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46464540990717246,0.004161018295426089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34498634460371846,-999.999,-999.999,-8.959895858610345,-6.749782095039597,-5.420954064323757,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.7869457256096517,-999.999,-3.714368199041008,0.0,-3.683047342176846,-3.0648549636067446,-999.999,-4.354639327814012,-7.865244655924902,-3.7414210916217248,-999.999,-18.91544559124604,-11.341185041211943,-3.2497807275422783,-999.999,-999.999,-3.345562399574657,-999.999,-11.087338237696995,-4.16809745751068
74,1,transp,12,0.9736666666666667,75.35266089506499,122,6.995568265172305,4.0,12.40360235989067,25.0,5.9584121917636804e-08,0.2691630188267036,9.63595305726107,0.021823405997179125,0.022052057694898784,0.019008323522381982,0.1169752687547107,0.0001875020587769215,0.13809246939922531,0.029561797213899677,4.938837994868849e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037467547218081767,3.3856334176128686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44099476048263553,0.0039849064134739876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.344894844602873,-999.999,-999.999,-8.93310651094524,-6.722808226248754,-5.413938072272929,-999.999,-999.999,0.0,-999.999,-2.77906994276883,-999.999,-3.695315863091409,0.0,-3.6641330167905393,-3.0569334307655,-999.999,-4.346489044970654,-7.827322984027394,-3.7334080587796348,-999.999,-18.88847324357925,-11.314304193545995,-3.23127739159775,-999.999,-999.999,-3.33759511673299,-999.999,-11.088426778489103,-4.149136621561927
75,1,transp,13,1.0583333333333333,75.35266089506499,122,6.994929238398952,4.0,11.849797807866025,25.0,6.095654535166578e-08,0.2737030830709949,9.419001689515163,0.021823405997162607,0.02214856946186588,0.019446149305058346,0.11966960360943663,0.0001883255113053497,0.14127320458742826,0.029827788251105873,5.052596086584257e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003559214445158256,3.245495494413886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189470747682942,0.0038201995093943286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3448033569072564,-999.999,-999.999,-8.906935149649147,-6.696460468125673,-5.407080002222795,-999.999,-999.999,0.0,-999.999,-2.771382818163177,-999.999,-3.6767009734217897,0.0,-3.6456520693822227,-3.049200562312039,-999.999,-4.33852745727815,-7.790276180079389,-3.7255837026305563,-999.999,-18.862118906891922,-11.288041344554284,-3.2132114281018334,-999.999,-999.999,-3.3298165044317205,-999.999,-11.089484552283665,-4.130613219587924
76,1,transp,14,1.143,75.35266089506499,122,6.994302849041583,4.0,11.332273296421022,25.0,6.232901465118847e-08,0.278237707912964,9.21159760150335,0.021823405997159703,0.022243697942957406,0.019883989844391478,0.1223640292751112,0.00018913742016461412,0.14445404698041242,0.030092390143210773,5.166358012448264e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033841264664334026,3.114237556755715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39836185807071467,0.0036659195435397307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34471187980902585,-999.999,-999.999,-8.881353510700029,-6.670710294857633,-5.400372282039793,-999.999,-999.999,0.0,-999.999,-2.763875536728243,-999.999,-3.658503820137799,0.0,-3.6275849218068066,-3.0416475423279894,-999.999,-4.330745744548527,-7.754064827707867,-3.717939205548277,-999.999,-18.83635431374634,-11.262368228506936,-3.1955631374072198,-999.999,-999.999,-3.3222177458985556,-999.999,-11.090512806281172,-4.112507543402163
77,1,transp,15,1.2276666666666667,75.35266089506499,122,6.993688595749963,4.0,10.847927579796476,25.0,6.370153112987134e-08,0.2827670501715648,9.013124065339081,0.02182340599714883,0.022337481585152728,0.020321845325894414,0.12505854689336296,0.00018993810360977284,0.14763499792590154,0.03035564172691122,5.2801238206618394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032204218198263346,2.9911141834533788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791136487803051,0.0035211917672970383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3446204116814382,-999.999,-999.999,-8.856335212043934,-6.6455310745768745,-5.393807868358223,-999.999,-999.999,0.0,-999.999,-2.756539879066887,-999.999,-3.6407059915821893,0.0,-3.609913288127323,-3.0342661506028406,-999.999,-4.323135682504408,-7.718652106851825,-3.7104663456955405,-999.999,-18.81115307883507,-11.237258461723254,-3.178314117617136,-999.999,-999.999,-3.314790620109613,-999.999,-11.091512720579924,-4.094801182974142
78,1,transp,16,1.3123333333333334,75.35266089506499,122,6.993086001244511,4.0,10.393983850024313,25.0,6.507409482601134e-08,0.287291259380323,8.823016357812005,0.02182340599714403,0.022429957060886463,0.020759715921499614,0.1277531575222462,0.00019072786526295863,0.15081605867295747,0.030617580044493917,5.39389355589727e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067143635616125,2.8754570904625416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36109013562287934,0.0033852319138070186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3445289509734657,-999.999,-999.999,-8.83185559084059,-6.620897905869571,-5.3873802037792515,-999.999,-999.999,0.0,-999.999,-2.749368169369424,-999.999,-3.6232902629263357,0.0,-3.5926200635774355,-3.0270487105513904,-999.999,-4.315689590683024,-7.684003570956063,-3.7031574449361178,-999.999,-18.78649053621578,-11.212687379811936,-3.1614471532091244,-999.999,-999.999,-3.3075274497041764,-999.999,-11.09248541746835,-4.077476915026261
79,1,transp,17,1.397,75.35266089506499,122,6.992494612473716,4.0,9.967949842253859,25.0,6.644670644418015e-08,0.2918104782559634,8.640756391483706,0.021823405997137724,0.0225211593810764,0.021197601790909234,0.13044786214455129,0.00019150699504131899,0.15399723038179056,0.030878240458313454,5.507667259649253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029234333217130976,2.7666657034857486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441905370995369,0.0032573351428840103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34443749620485953,-999.999,-999.999,-8.80789155790562,-6.596787471544689,-5.381083170691216,-999.999,-999.999,0.0,-999.999,-2.7423532288939425,-999.999,-3.60624049646124,0.0,-3.5756892251915975,-3.019988042691606,-999.999,-4.308400285901725,-7.650086947563081,-3.696005322307727,-999.999,-18.762343593743598,-11.18863189210836,-3.144946115355661,-999.999,-999.999,-3.300421054460089,-999.999,-11.093431961777313,-4.060518603329769
80,1,transp,18,1.4816666666666667,75.35266089506499,122,6.991913998194946,4.0,9.567583548422078,25.0,6.781936640135101e-08,0.29632484312859747,8.46586799752666,0.02182340599713108,0.022611121999001307,0.021635503082783752,0.1331426616751204,0.0001922757700100111,0.15717851413239742,0.031137656755979157,5.6214449705433966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002788518701873911,2.664199059561334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283242103481546,0.0031368665441057764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.344346045961629,-999.999,-999.999,-8.784421467192107,-6.573177907492779,-5.374911055032767,-999.999,-999.999,0.0,-999.999,-2.735488334291418,-999.999,-3.5895415521334684,0.0,-3.559105742654642,-3.013077422967465,-999.999,-4.301261040569508,-7.616871959394001,-3.689003252340355,-999.999,-18.738690602543624,-11.165070351151616,-3.1287958724872755,-999.999,-999.999,-3.293464709614333,-999.999,-11.094353366329464,-4.04391110924523
81,1,transp,19,1.5663333333333334,75.35266089506499,122,6.991343747912646,4.0,9.190863655961323,25.0,6.9192075196244e-08,0.30083448433728815,8.29791276982567,0.021823405997121244,0.022699876905918924,0.022073419935791923,0.13583755696730554,0.00019303445516753907,0.16035991093218263,0.03139586124716468,5.7352267246094424e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026617037908771304,2.5675688189934903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31340945193951225,0.0030232529417004717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3442545988918617,-999.999,-999.999,-8.761424998488405,-6.55004868480677,-5.3688585115455325,-999.999,-999.999,0.0,-999.999,-2.728767180184689,-999.999,-3.5731792070890727,0.0,-3.5428554981362823,-3.0063105453258534,-999.999,-4.294265545253478,-7.584330163444743,-3.682144927628976,-999.999,-18.71551123970039,-11.141982435378148,-3.1129822098614817,-999.999,-999.999,-3.2866521084378366,-999.999,-11.095250594623376,-4.027640211270601
82,1,transp,20,1.651,75.35266089506499,122,6.99078347027187,4.0,8.835963981727446,25.0,7.056483306976931e-08,0.30533952659435676,8.13648639393933,0.021823405997117046,0.022787454719220192,0.022511352479538407,0.13853254881868066,0.00019378330416993823,0.1635414217227039,0.031652884852841776,5.849012555521789e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542359953492403,2.476333216750023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29937246093031683,0.0029159758009333347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34416315370188677,-999.999,-999.999,-8.73888305176144,-6.527380503590214,-5.36292053381665,-999.999,-999.999,0.0,-999.999,-2.722183845492758,-999.999,-3.5571400831594335,0.0,-3.5269252140464276,-2.9996814880389358,-999.999,-4.287407874991623,-7.552434805965416,-3.6754244251520842,-999.999,-18.692786402593477,-11.11934904346121,-3.097491757071692,-999.999,-999.999,-3.2799773285559315,-999.999,-11.09612456456136,-4.011692532530938
83,1,transp,21,1.7356666666666667,75.35266089506499,122,6.99023279251366,4.0,8.501231295745754,25.0,7.193764071622234e-08,0.30984008932142887,7.9812153961789685,0.02182340599711347,0.02287388476381869,0.02294930083538779,0.14122763797611215,0.00019452255999955026,0.1667230473856568,0.03190875718765773,5.962802494814007e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024299182373116136,2.390091811509988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28614643956133623,0.002814565069746533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3440717091527272,-999.999,-999.999,-8.716777651787954,-6.505155197091515,-5.357092425463058,-999.999,-999.999,0.0,-999.999,-2.715732763060978,-999.999,-3.541411581367095,0.0,-3.511302387791275,-2.9931846833325753,-999.999,-4.280682458912364,-7.521160691479058,-3.668836175896564,-999.999,-18.670498113521667,-11.097152198938563,-3.082311922574312,-999.999,-999.999,-3.273434801574992,-999.999,-11.09697615001245,-3.9960554752877586
84,1,transp,22,1.8203333333333334,75.35266089506499,122,6.98969135794332,4.0,8.185166030655637,25.0,7.331049771320994e-08,0.3143362869598807,7.831754257758442,0.021823405997103463,0.022959195147406214,0.02338726511719827,0.1439228251402706,0.0001952524555835355,0.16990478874820317,0.03216350663609136,6.076596572069447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023238627046455722,2.3084809142044204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27367081110774066,0.0027185938171059854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3439802640568228,-999.999,-999.999,-8.695091861897009,-6.483355644984416,-5.351369778178869,-999.999,-999.999,0.0,-999.999,-2.7094086922167495,-999.999,-3.5259818226521773,0.0,-3.495975232732384,-2.9868148899403955,-999.999,-4.274084052780423,-7.490484064241028,-3.66237493740848,-999.999,-18.648629433438913,-11.075374963951711,-3.06743083443482,-999.999,-999.999,-3.267019285634859,-999.999,-11.09780618631225,-3.9807171616687445
85,1,transp,23,1.905,75.35266089506499,122,6.989158828201011,4.0,7.886405455540796,25.0,7.468340615615672e-08,0.31882822925802845,7.687782847060674,0.021823405997099532,0.0230434128301298,0.02382524543197483,0.14661811096965388,0.00019597321436667461,0.17308664658771564,0.03241716042295335,6.190394815090476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002223724617456819,2.231169597232416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26189053776197774,0.002627673552259513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34388881727499676,-999.999,-999.999,-8.67380970580103,-6.461965694768891,-5.345748442739877,-999.999,-999.999,0.0,-999.999,-2.703206693920235,-999.999,-3.5108395941240786,0.0,-3.480932624654975,-2.9805671682529655,-999.999,-4.267607714138429,-7.460382500748488,-3.656035768939225,-999.999,-18.627164383779284,-11.054001361073908,-3.052837286597679,-999.999,-999.999,-3.2607258405565176,-999.999,-11.098615466124338,-3.9656663799224736
86,1,transp,24,1.9896666666666667,75.35266089506499,122,6.988634876357886,4.0,7.60370896079138,25.0,7.605636406273928e-08,0.3233160215371956,7.5490041298442225,0.021823405997095147,0.023126563689191658,0.024263241880453163,0.14931349608417926,0.00019668505084256485,0.17626862163602525,0.032669744678744755,6.30419725005089e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021290773528564243,2.15785620143712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507555241894428,0.0025414501276491697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34379736771364655,-999.999,-999.999,-8.65291609662377,-6.440970090398297,-5.3402245206339405,-999.999,-999.999,0.0,-999.999,-2.697122108222157,-999.999,-3.4959743002322377,0.0,-3.466164053140475,-2.9744368577742137,-999.999,-4.2612487797563,-7.430834812087508,-3.649814008899121,-999.999,-18.60608787547932,-11.033016302335296,-3.038520690073942,-999.999,-999.999,-3.2545498052970903,-999.999,-11.099404753619856,-3.9508925355919837
87,1,transp,25,2.0743333333333336,75.35266089506499,122,6.988119193215731,4.0,7.335945156636626,25.0,7.7429373329281e-08,0.3277997649385188,7.415142122909761,0.02182340599708643,0.02320867257881784,0.02470125455762375,0.15200898106840915,0.00019738817104685873,0.17945071458322268,0.03292128450031864,6.418003901631641e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020395319461459565,2.0882652710408137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24022009467851585,0.0024596001436681114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3437059143221335,-999.999,-999.999,-8.63239677234613,-6.420354407351246,-5.33479433131269,-999.999,-999.999,0.0,-999.999,-2.6911505337774235,-999.999,-3.4813759183256785,0.0,-3.4516595773143766,-2.9684195566337235,-999.999,-4.255002845137028,-7.4018209550574126,-3.6437052543671187,-999.999,-18.585385644418658,-11.012405524666143,-3.024471028516457,-999.999,-999.999,-3.248486777460844,-999.999,-11.100174772222118,-3.936385607076935
88,1,transp,26,2.1590000000000003,75.35266089506499,122,6.987611480959023,4.0,7.082080534298086,25.0,7.880243358551711e-08,0.33227955665220305,7.285940061550649,0.0218234059970805,0.02328976338599901,0.025139283553202007,0.15470456647444114,0.00019808277301584475,0.1826329260810745,0.03317180400726123,6.5318147931428645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019547331744246997,2.0221448575325493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23024253368681155,0.002381827786079649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34361445609036423,-999.999,-999.999,-8.61223823698723,-6.400104993463485,-5.329454406549001,-999.999,-999.999,0.0,-999.999,-2.685287809194376,-999.999,-3.4670349581368463,0.0,-3.437409785505861,-2.962511102934792,-999.999,-4.248865745858676,-7.373321951143287,-3.6377053424364187,-999.999,-18.56504419259622,-10.992155531075475,-3.0106788177182366,-999.999,-999.999,-3.2425325946460273,-999.999,-11.100926217620898,-3.922136105119873
89,1,transp,27,2.243666666666667,75.35266089506499,122,6.987111454989566,4.0,6.841169477139999,25.0,8.017554507509644e-08,0.336755490130716,7.1611587551747276,0.021823405997079253,0.0233698590823609,0.02557732895205033,0.1574002528245108,0.0001987690472133028,0.18581525674609337,0.03342132639435219,6.645629946633986e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018743561071265557,1.9592641425443492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22078468114955319,0.0023078620375209524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34352299204653747,-999.999,-999.999,-8.592427706921258,-6.380208914918269,-5.3242014700491165,-999.999,-999.999,0.0,-999.999,-2.679529996026618,-999.999,-3.4529424247813054,0.0,-3.4234057584118536,-2.9567075577451205,-999.999,-4.2428335405594355,-7.345319812519857,-3.6318103332029197,-999.999,-18.545050734442594,-10.972253536965678,-2.99713506862566,-999.999,-999.999,-3.2366833174344425,-999.999,-11.10165975439834,-3.908135035808158
90,1,transp,28,2.3283333333333336,75.35266089506499,122,6.9866188431979825,4.0,6.612345441196624,25.0,8.154870864039785e-08,0.3412276552873106,7.0405751089327815,0.021823405997072106,0.023448981772493004,0.02601539083456005,0.16009604061333854,0.0001994471769283135,0.1889977071623105,0.03366987398043793,6.759449382992818e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017981030609375104,1.8994113372377283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21181157521586097,0.002237454213269985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34343152125504073,-999.999,-999.999,-8.57295306180232,-6.360653906865762,-5.319032423642751,-999.999,-999.999,0.0,-999.999,-2.673873363237453,-999.999,-3.439089784913712,0.0,-3.4096390354067934,-2.9510051895602065,-999.999,-4.236902495395779,-7.317797474367665,-3.626016494226509,-999.999,-18.52539314774066,-10.952687421055241,-2.9838312535070477,-999.999,-999.999,-3.2309352138537797,-999.999,-11.102376017759884,-3.894373866732063
91,1,transp,29,2.4130000000000003,75.35266089506499,122,6.986133384068993,4.0,6.394813151197525,25.0,8.292192432381063e-08,0.34569613868107807,6.923980792124148,0.021823405997068675,0.023527152739025347,0.0264534692769958,0.16279193031024822,0.0002001173386464036,0.19218027788377517,0.033917468254011755,6.873273122034723e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001725700905817966,1.8423918219660513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20329113616562258,0.0021703757788122946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3433400428145017,-999.999,-999.999,-8.553802799631631,-6.341428328204131,-5.31394433710936,-999.999,-999.999,0.0,-999.999,-2.6683143729871173,-999.999,-3.4254689357226837,0.0,-3.3961015836815065,-2.9454004600896027,-999.999,-4.231069069823829,-7.290738732866687,-3.620320286315366,-999.999,-18.506059928688895,-10.933445680444015,-2.9707592749592493,-999.999,-999.999,-3.225284745162906,-999.999,-11.103075617578172,-3.880844495981573
92,1,transp,30,2.497666666666667,75.35266089506499,122,6.985654826283417,4.0,6.187841680622228,25.0,8.429519159571071e-08,0.350161023689654,6.81118103665329,0.021823405997066513,0.023604392484719468,0.026891564351806722,0.16548792236108467,0.00020077970239620177,0.1953629694368199,0.03416412991577226,6.987101182583711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016568986766230785,1.788026495275208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19519388617124334,0.002106416412917783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3432485558559648,-999.999,-999.999,-8.534965995555394,-6.322521120109188,-5.308934436183941,-999.999,-999.999,0.0,-999.999,-2.662849667610484,-999.999,-3.412072176483644,0.0,-3.382785769931089,-2.9398900112337,-999.999,-4.2253299035715814,-7.264128188305684,-3.6147183505009264,-999.999,-18.487040150695584,-10.914517389409239,-2.957911437471439,-999.999,-999.999,-3.2197285528277355,-999.999,-11.103759139425733,-3.8675392237010717
