,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
214,1,transp,60,5.037666666666672,130.32304466277628,211,6.973581249938942,4.0,2.789173174677103,25.0,1.2551826464038153e-07,0.4827519066440762,4.574233198422008,0.02182340599700612,0.025566704399639078,0.04004240824936827,0.2464168636985752,0.0002176725935447278,0.2909017741271936,0.04120919977338805,1.0404019430497686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013234433411599095,8.726015452497921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15603091750713152,0.0010287771060719653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102292,-5.185469684529233,-999.999,-999.999,0.0,-999.999,-2.5310858807086802,-999.999,-3.087390382213446,0.0,-3.059648115129453,-2.806750267497,-999.999,-4.085310375660405,-6.620268427104869,-3.4788266930944354,-999.999,-18.024051150616437,-10.454280302999884,-2.649741125219987,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937958847306,-3.5456093431006646
215,1,transp,60,5.037666666666672,130.94068942421126,212,6.973581250599956,4.0,2.789173174677103,25.0,1.255182654754351e-07,0.48275190664407674,4.574233198422014,0.0218234059969964,0.025566704399638932,0.04004240824936833,0.24641686369857552,0.00021767259354472644,0.2909017741271948,0.041209199773388126,1.040401943049775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013321693566124087,8.726015452499222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705969461320352,0.001028777106071993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815827,-5.864699582102288,-5.185469683207206,-999.999,-999.999,0.0,-999.999,-2.5310858807086793,-999.999,-3.087390382213444,0.0,-3.0596481151294506,-2.8067502674969993,-999.999,-4.085310375660403,-6.620268427104864,-3.4788266930944345,-999.999,-18.024051150616433,-10.454280302999882,-2.6497411252199843,-999.999,-999.999,-3.0852128522561397,-999.999,-11.11893795752528,-3.5456093431006614
216,1,transp,60,5.037666666666672,131.5583341856462,213,6.973581250038903,4.0,2.789173174677103,25.0,1.255182647666597e-07,0.48275190664407597,4.574233198422013,0.02182340599699684,0.025566704399638894,0.04004240824936808,0.24641686369857507,0.00021767259354472625,0.29090177412719426,0.041209199773388196,1.0404019430497813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013408953720649055,8.726015452496837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15808847171927548,0.0010287771060719653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102288,-5.185469684329313,-999.999,-999.999,0.0,-999.999,-2.5310858807086785,-999.999,-3.087390382213446,0.0,-3.059648115129452,-2.8067502674969993,-999.999,-4.085310375660403,-6.6202684271048655,-3.4788266930944336,-999.999,-18.024051150616437,-10.454280302999884,-2.649741125219985,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937958647386,-3.5456093431006623
217,1,transp,60,5.037666666666672,132.17597894708118,214,6.973581250223773,4.0,2.789173174677103,25.0,1.255182650002052e-07,0.48275190664407663,4.574233198422011,0.021823405997000122,0.025566704399639036,0.040042408249368236,0.24641686369857557,0.00021767259354472715,0.29090177412719487,0.04120919977338798,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013496213875174015,8.72601545249597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591172488253475,0.0010287771060720208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815827,-5.864699582102292,-5.185469683959571,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.531085880708681,-999.999,-3.087390382213446,0.0,-3.05964811512945,-2.806750267497001,-999.999,-4.085310375660405,-6.6202684271048655,-3.4788266930944363,-999.999,-18.024051150616433,-10.45428030299988,-2.649741125219986,-999.999,-999.999,-3.0852128522561415,-999.999,-11.118937958277645,-3.5456093431006632
218,1,transp,60,5.037666666666672,132.79362370851612,215,6.973581250287562,4.0,2.789173174677103,25.0,1.2551826508078858e-07,0.4827519066440761,4.5742331984220295,0.021823405996992295,0.025566704399638908,0.04004240824936814,0.24641686369857474,0.00021767259354472625,0.29090177412719476,0.041209199773388196,1.0404019430497622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358347402969895,8.726015452493584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16014602593141927,0.001028777106071771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.86469958210229,-5.185469683831995,-999.999,-999.999,0.0,-999.999,-2.5310858807086802,-999.999,-3.087390382213446,0.0,-3.059648115129452,-2.8067502674969993,-999.999,-4.085310375660404,-6.620268427104869,-3.4788266930944345,-999.999,-18.024051150616437,-10.454280302999884,-2.649741125219986,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937958150068,-3.5456093431006637
219,1,transp,60,5.037666666666672,133.4112684699511,216,6.973581250643766,4.0,2.789173174677103,25.0,1.2551826553078045e-07,0.48275190664407636,4.574233198422015,0.021823405996994845,0.025566704399638946,0.04004240824936831,0.24641686369857524,0.00021767259354472644,0.290901774127195,0.04120919977338804,1.0404019430497729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013670734184223897,8.726015452494669e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16117480303749118,0.0010287771060719098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815827,-5.86469958210229,-5.185469683119585,-999.999,-999.999,0.0,-999.999,-2.5310858807086802,-999.999,-3.087390382213446,0.0,-3.0596481151294506,-2.806750267497,-999.999,-4.085310375660404,-6.6202684271048655,-3.4788266930944354,-999.999,-18.024051150616433,-10.454280302999882,-2.6497411252199856,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937957437659,-3.5456093431006623
220,1,transp,60,5.037666666666672,134.02891323138604,217,6.973581250264819,4.0,2.789173174677103,25.0,1.2551826505205855e-07,0.48275190664407647,4.574233198422018,0.02182340599700279,0.025566704399639026,0.040042408249368326,0.24641686369857538,0.00021767259354472712,0.290901774127194,0.0412091997733881,1.0404019430497686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013757994338748861,8.726015452496403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16220358014356298,0.0010287771060717987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.86469958210229,-5.1854696838774785,-999.999,-999.999,0.0,-999.999,-2.5310858807086802,-999.999,-3.087390382213446,0.0,-3.059648115129452,-2.8067502674969993,-999.999,-4.085310375660404,-6.6202684271048655,-3.4788266930944345,-999.999,-18.024051150616437,-10.454280302999884,-2.649741125219985,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937958195554,-3.545609343100663
221,1,transp,60,5.037666666666672,134.64655799282102,218,6.973581250111221,4.0,2.789173174677103,25.0,1.255182648580184e-07,0.48275190664407613,4.574233198422021,0.02182340599700311,0.025566704399638856,0.040042408249368194,0.24641686369857566,0.00021767259354472557,0.29090177412719354,0.04120919977338825,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013845254493273815,8.726015452495319e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16323235724963497,0.001028777106071993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815831,-5.8646995821022845,-5.185469684184676,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.5310858807086776,-999.999,-3.0873903822134423,0.0,-3.059648115129452,-2.8067502674969975,-999.999,-4.085310375660402,-6.620268427104858,-3.4788266930944327,-999.999,-18.024051150616437,-10.454280302999885,-2.6497411252199816,-999.999,-999.999,-3.085212852256138,-999.999,-11.118937958502752,-3.5456093431006592
222,1,transp,60,5.037666666666672,135.26420275425596,219,6.973581250050965,4.0,2.789173174677103,25.0,1.2551826478189752e-07,0.4827519066440775,4.574233198422001,0.021823405996992555,0.025566704399638828,0.04004240824936813,0.246416863698576,0.00021767259354472557,0.2909017741271957,0.04120919977338839,1.0404019430497686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013932514647798794,8.726015452497921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16426113435570683,0.0010287771060718542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.864699582102283,-5.185469684305188,-999.999,-999.999,0.0,-999.999,-2.5310858807086776,-999.999,-3.0873903822134405,0.0,-3.0596481151294483,-2.8067502674969975,-999.999,-4.085310375660401,-6.620268427104857,-3.4788266930944327,-999.999,-18.024051150616433,-10.45428030299988,-2.6497411252199807,-999.999,-999.999,-3.085212852256138,-999.999,-11.118937958623263,-3.545609343100658
223,1,transp,60,5.037666666666672,135.88184751569094,220,6.973581250674912,4.0,2.789173174677103,25.0,1.2551826557012433e-07,0.4827519066440766,4.574233198422017,0.021823405996982775,0.025566704399638592,0.04004240824936812,0.24641686369857518,0.0002176725935447238,0.29090177412719526,0.041209199773388626,1.0404019430497686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014019774802323723,8.726015452492934e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652899114617788,0.0010287771060719653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102279,-5.1854696830572955,-999.999,-999.999,0.0,-999.999,-2.531085880708676,-999.999,-3.0873903822134388,0.0,-3.0596481151294506,-2.8067502674969957,-999.999,-4.0853103756603995,-6.620268427104853,-3.478826693094431,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199794,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937957375374,-3.545609343100656
224,1,transp,60,5.037666666666672,136.49949227712588,221,6.973581250614396,4.0,2.789173174677103,25.0,1.2551826549367566e-07,0.48275190664407613,4.574233198422008,0.021823405996988877,0.025566704399638648,0.040042408249368264,0.24641686369857482,0.0002176725935447238,0.29090177412719426,0.04120919977338851,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014107034956848698,8.726015452497488e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16631868856785062,0.0010287771060718265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102281,-5.185469683178326,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.531085880708675,-999.999,-3.0873903822134405,0.0,-3.0596481151294523,-2.8067502674969957,-999.999,-4.0853103756603995,-6.620268427104858,-3.47882669309443,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199816,-999.999,-999.999,-3.0852128522561353,-999.999,-11.118937957496405,-3.545609343100659
225,1,transp,60,5.037666666666672,137.11713703856086,222,6.973581250142426,4.0,2.789173174677103,25.0,1.2551826489743917e-07,0.48275190664407547,4.5742331984220055,0.021823405996996448,0.02556670439963888,0.040042408249368104,0.24641686369857468,0.00021767259354472625,0.29090177412719376,0.041209199773388244,1.0404019430497942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014194295111373647,8.726015452494885e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16734746567392225,0.0010287771060716322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.86469958210229,-5.185469684122268,-999.999,-999.999,0.0,-999.999,-2.5310858807086785,-999.999,-3.087390382213446,0.0,-3.0596481151294537,-2.8067502674969993,-999.999,-4.085310375660403,-6.620268427104867,-3.4788266930944336,-999.999,-18.024051150616437,-10.454280302999885,-2.6497411252199856,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937958440341,-3.5456093431006632
226,1,transp,60,5.037666666666672,137.7347817999958,223,6.9735812505262365,4.0,2.789173174677103,25.0,1.255182653823054e-07,0.4827519066440755,4.5742331984220375,0.02182340599700145,0.025566704399638828,0.04004240824936838,0.24641686369857477,0.00021767259354472557,0.2909017741271928,0.0412091997733882,1.040401943049756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014281555265898628,8.726015452498138e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16837624277999416,0.0010287771060719098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.8646995821022845,-5.185469683354643,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.087390382213444,0.0,-3.0596481151294546,-2.8067502674969966,-999.999,-4.085310375660401,-6.6202684271048655,-3.478826693094432,-999.999,-18.02405115061644,-10.454280302999887,-2.6497411252199843,-999.999,-999.999,-3.085212852256136,-999.999,-11.11893795767272,-3.545609343100662
227,1,transp,60,5.037666666666672,138.35242656143078,224,6.97358125001542,4.0,2.789173174677103,25.0,1.255182647369933e-07,0.4827519066440754,4.574233198422041,0.021823405997001,0.025566704399638672,0.04004240824936812,0.2464168636985752,0.00021767259354472446,0.29090177412719226,0.04120919977338865,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436881542042356,8.72601545249315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16940501988606574,0.0010287771060715767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815836,-5.864699582102279,-5.1854696843762795,-999.999,-999.999,0.0,-999.999,-2.531085880708675,-999.999,-3.0873903822134388,0.0,-3.059648115129455,-2.806750267496995,-999.999,-4.0853103756603995,-6.620268427104855,-3.47882669309443,-999.999,-18.024051150616444,-10.45428030299989,-2.64974112521998,-999.999,-999.999,-3.0852128522561344,-999.999,-11.118937958694357,-3.545609343100657
228,1,transp,60,5.037666666666672,138.97007132286572,225,6.973581250974914,4.0,2.789173174677103,25.0,1.2551826594911665e-07,0.482751906644075,4.574233198422018,0.021823405996999966,0.025566704399639144,0.040042408249368396,0.24641686369857427,0.0002176725935447278,0.2909017741271937,0.04120919977338771,1.040401943049758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014456075574948545,8.726015452498572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17043379699213765,0.0010287771060719098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.8646995821023005,-5.185469682457292,-999.999,-999.999,0.0,-999.999,-2.531085880708684,-999.999,-3.087390382213451,0.0,-3.059648115129454,-2.8067502674970046,-999.999,-4.085310375660408,-6.62026842710488,-3.478826693094439,-999.999,-18.024051150616437,-10.454280302999885,-2.6497411252199914,-999.999,-999.999,-3.085212852256144,-999.999,-11.11893795677536,-3.5456093431006694
229,1,transp,60,5.037666666666672,139.58771608430067,226,6.9735812500030825,4.0,2.789173174677103,25.0,1.2551826472141084e-07,0.4827519066440767,4.5742331984220135,0.021823405997007286,0.025566704399638998,0.040042408249368555,0.24641686369857524,0.00021767259354472734,0.29090177412719337,0.04120919977338817,1.0404019430497729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014543335729473486,8.726015452494018e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17146257409820953,0.001028777106071882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815827,-5.8646995821022845,-5.185469684400948,-999.999,-999.999,0.0,-999.999,-2.531085880708675,-999.999,-3.087390382213446,0.0,-3.059648115129453,-2.8067502674969957,-999.999,-4.0853103756603995,-6.6202684271048655,-3.47882669309443,-999.999,-18.024051150616433,-10.454280302999882,-2.649741125219985,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937958719025,-3.5456093431006632
230,1,transp,60,5.037666666666672,140.20536084573564,227,6.973581249889376,4.0,2.789173174677103,25.0,1.25518264577764e-07,0.4827519066440774,4.5742331984220055,0.021823405996998335,0.02556670439963888,0.04004240824936811,0.2464168636985765,0.0002176725935447265,0.29090177412719526,0.04120919977338836,1.0404019430498005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014630595883998452,8.72601545249662e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724913512042814,0.001028777106071882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.864699582102283,-5.185469684628366,-999.999,-999.999,0.0,-999.999,-2.5310858807086785,-999.999,-3.0873903822134388,0.0,-3.0596481151294483,-2.8067502674969984,-999.999,-4.085310375660403,-6.620268427104855,-3.4788266930944336,-999.999,-18.024051150616433,-10.45428030299988,-2.64974112521998,-999.999,-999.999,-3.085212852256138,-999.999,-11.118937958946441,-3.545609343100657
231,1,transp,60,5.037666666666672,140.8230056071706,228,6.973581250224978,4.0,2.789173174677103,25.0,1.255182650017272e-07,0.4827519066440766,4.574233198422018,0.021823405996995494,0.02556670439963871,0.04004240824936833,0.24641686369857518,0.00021767259354472465,0.29090177412719376,0.04120919977338862,1.0404019430497729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014717856038523403,8.726015452495102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17352012831035307,0.00102877710607166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102279,-5.185469683957162,-999.999,-999.999,0.0,-999.999,-2.531085880708673,-999.999,-3.0873903822134405,0.0,-3.059648115129453,-2.806750267496994,-999.999,-4.085310375660398,-6.620268427104857,-3.4788266930944283,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199807,-999.999,-999.999,-3.0852128522561344,-999.999,-11.118937958275241,-3.545609343100658
232,1,transp,60,5.037666666666672,141.44065036860556,229,6.973581249827067,4.0,2.789173174677103,25.0,1.255182644990482e-07,0.48275190664407375,4.5742331984220455,0.021823405996990838,0.025566704399638648,0.040042408249367896,0.24641686369857307,0.00021767259354472403,0.2909017741271927,0.041209199773388376,1.040401943049758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014805116193048421,8.726015452501824e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17454890541642545,0.0010287771060723816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.864699582102288,-5.185469684752984,-999.999,-999.999,0.0,-999.999,-2.531085880708675,-999.999,-3.0873903822134476,0.0,-3.0596481151294577,-2.8067502674969957,-999.999,-4.0853103756603995,-6.620268427104873,-3.47882669309443,-999.999,-18.02405115061644,-10.454280302999887,-2.649741125219988,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937959071062,-3.545609343100666
233,1,transp,60,5.037666666666672,142.0582951300405,230,6.973581250366087,4.0,2.789173174677103,25.0,1.2551826517998916e-07,0.48275190664407563,4.574233198422018,0.021823405996994404,0.025566704399638998,0.04004240824936796,0.24641686369857507,0.00021767259354472693,0.29090177412719487,0.04120919977338795,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014892376347573344,8.726015452492283e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17557768252249714,0.0010287771060716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102295,-5.185469683674945,-999.999,-999.999,0.0,-999.999,-2.531085880708684,-999.999,-3.087390382213446,0.0,-3.059648115129451,-2.8067502674970037,-999.999,-4.085310375660408,-6.620268427104871,-3.478826693094439,-999.999,-18.024051150616437,-10.454280302999884,-2.649741125219987,-999.999,-999.999,-3.0852128522561433,-999.999,-11.118937957993015,-3.5456093431006646
