,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
234,1,transp,60,5.037666666666672,142.67593989147548,231,6.973581250489561,4.0,2.789173174677103,25.0,1.2551826505057963e-07,0.48275190595588424,4.574233198435353,0.021823405959536663,0.025566704390868115,0.04004240818050933,0.24641686327482334,0.00021767259346892624,0.29090177362694286,0.04120919973801631,1.040401941260652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014979636496454856,8.726015449206717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17660645956166138,0.0010287771056819994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080244,-5.185469684081266,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167464,0.0,-3.0596481165281793,-2.8067502680716525,-999.999,-4.085310376271183,-6.620268429882569,-3.4788266936835375,-999.999,-18.024051152628594,-10.454280304997589,-2.649741126536583,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937957795785,-3.5456093444895136
235,1,transp,60,5.037666666666672,143.29358465291043,232,6.973581250346818,4.0,2.789173174677103,25.0,1.2551826487025198e-07,0.4827519059558823,4.574233198435382,0.021823405959529397,0.025566704390867955,0.04004240818050896,0.24641686327482198,0.00021767259346892531,0.2909017736269421,0.04120919973801639,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015066896650946945,8.726015449208886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17763523666734377,0.001028777105682388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080247,-5.185469684366755,-999.999,-999.999,0.0,-999.999,-2.531085881276108,-999.999,-3.08739038361675,0.0,-3.059648116528183,-2.8067502680716534,-999.999,-4.085310376271184,-6.620268429882574,-3.4788266936835393,-999.999,-18.024051152628598,-10.454280304997596,-2.649741126536586,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937958081272,-3.5456093444895167
236,1,transp,60,5.037666666666672,143.9112294143454,233,6.973581250118127,4.0,2.789173174677103,25.0,1.2551826458134995e-07,0.48275190595588324,4.574233198435373,0.021823405959539112,0.02556670439086806,0.04004240818050917,0.24641686327482293,0.00021767259346892578,0.2909017736269421,0.04120919973801628,1.040401941260637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015154156805439044,8.72601544920997e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17866401377302604,0.001028777105682277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799087,-5.864699584080245,-5.185469684824131,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167482,0.0,-3.0596481165281806,-2.8067502680716525,-999.999,-4.085310376271183,-6.620268429882571,-3.4788266936835375,-999.999,-18.024051152628594,-10.454280304997592,-2.6497411265365844,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937958538652,-3.545609344489515
237,1,transp,60,5.037666666666672,144.52887417578035,234,6.973581250600115,4.0,2.789173174677103,25.0,1.2551826519023903e-07,0.48275190595588297,4.574233198435379,0.02182340595952145,0.025566704390867875,0.04004240818050884,0.24641686327482232,0.00021767259346892445,0.29090177362694314,0.04120919973801655,1.0404019412606348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001524141695993108,8.726015449203681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796927908787079,0.0010287771056818606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080245,-5.185469683860163,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.0873903836167464,0.0,-3.0596481165281806,-2.8067502680716543,-999.999,-4.085310376271185,-6.620268429882569,-3.4788266936835393,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365836,-999.999,-999.999,-3.085212852838019,-999.999,-11.11893795757468,-3.545609344489514
238,1,transp,60,5.037666666666672,145.14651893721532,235,6.973581250310524,4.0,2.789173174677103,25.0,1.2551826482440013e-07,0.4827519059558819,4.574233198435395,0.021823405959525956,0.025566704390867903,0.04004240818050877,0.24641686327482187,0.0002176725934689249,0.2909017736269423,0.04120919973801638,1.0404019412606221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00153286771144232,8.726015449211921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807215679843903,0.001028777105682388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080247,-5.185469684439344,-999.999,-999.999,0.0,-999.999,-2.531085881276108,-999.999,-3.08739038361675,0.0,-3.059648116528182,-2.8067502680716543,-999.999,-4.085310376271185,-6.6202684298825725,-3.4788266936835393,-999.999,-18.024051152628598,-10.454280304997596,-2.6497411265365853,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937958153861,-3.545609344489516
239,1,transp,60,5.037666666666672,145.76416369865026,236,6.973581250331819,4.0,2.789173174677103,25.0,1.2551826485130552e-07,0.48275190595588346,4.574233198435377,0.02182340595954118,0.02556670439086819,0.04004240818050938,0.2464168632748227,0.00021767259346892713,0.2909017736269421,0.04120919973801612,1.0404019412606284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015415937268915309,8.726015449210837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817503450900725,0.0010287771056822215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080249,-5.1854696843967485,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.08739038361675,0.0,-3.059648116528181,-2.8067502680716525,-999.999,-4.085310376271184,-6.620268429882576,-3.4788266936835393,-999.999,-18.024051152628594,-10.45428030499759,-2.649741126536587,-999.999,-999.999,-3.0852128528380183,-999.999,-11.118937958111268,-3.5456093444895176
240,1,transp,60,5.037666666666672,146.38180846008524,237,6.9735812498598175,4.0,2.789173174677103,25.0,1.2551826425502738e-07,0.4827519059558829,4.574233198435374,0.02182340595953638,0.025566704390867917,0.040042408180508846,0.24641686327482323,0.0002176725934689247,0.29090177362694203,0.04120919973801647,1.040401941260637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503197423407415,8.72601544921062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827791221957547,0.0010287771056821937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.86469958408024,-5.185469685340754,-999.999,-999.999,0.0,-999.999,-2.5310858812761063,-999.999,-3.0873903836167447,0.0,-3.05964811652818,-2.8067502680716516,-999.999,-4.085310376271182,-6.620268429882564,-3.4788266936835375,-999.999,-18.024051152628598,-10.454280304997594,-2.649741126536581,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937959055273,-3.5456093444895114
241,1,transp,60,5.037666666666672,146.99945322152018,238,6.973581250637072,4.0,2.789173174677103,25.0,1.2551826523692897e-07,0.4827519059558836,4.5742331984353655,0.021823405959537003,0.02556670439086806,0.04004240818050928,0.2464168632748232,0.0002176725934689262,0.2909017736269423,0.04120919973801629,1.040401941260652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015590457577899456,8.726015449204115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380789930143643,0.0010287771056817219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080244,-5.185469683786243,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167464,0.0,-3.05964811652818,-2.8067502680716525,-999.999,-4.085310376271184,-6.620268429882567,-3.4788266936835384,-999.999,-18.024051152628594,-10.454280304997592,-2.6497411265365827,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937957500762,-3.545609344489513
242,1,transp,60,5.037666666666672,147.61709798295516,239,6.973581249731122,4.0,2.789173174677103,25.0,1.2551826409245069e-07,0.48275190595588446,4.57423319843537,0.02182340595954679,0.02556670439086828,0.04004240818050925,0.24641686327482384,0.00021767259346892805,0.2909017736269427,0.04120919973801614,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567771773239155,8.72601544920932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1848366764071186,0.001028777105682166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799084,-5.864699584080247,-5.1854696855981395,-999.999,-999.999,0.0,-999.999,-2.531085881276108,-999.999,-3.0873903836167482,0.0,-3.0596481165281784,-2.8067502680716534,-999.999,-4.085310376271184,-6.6202684298825725,-3.4788266936835393,-999.999,-18.02405115262859,-10.454280304997589,-2.6497411265365844,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937959312658,-3.545609344489515
243,1,transp,60,5.037666666666672,148.2347427443901,240,6.97358125084102,4.0,2.789173174677103,25.0,1.2551826549457405e-07,0.4827519059558821,4.574233198435384,0.02182340595953235,0.02556670439086814,0.04004240818050891,0.2464168632748225,0.00021767259346892664,0.2909017736269425,0.041209199738016,1.0404019412606284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015764977886883634,8.726015449208452e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18586545351280082,0.0010287771056822215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080254,-5.185469683378351,-999.999,-999.999,0.0,-999.999,-2.5310858812761134,-999.999,-3.08739038361675,0.0,-3.059648116528181,-2.8067502680716587,-999.999,-4.085310376271189,-6.620268429882576,-3.4788266936835446,-999.999,-18.0240511526286,-10.454280304997596,-2.649741126536587,-999.999,-999.999,-3.0852128528380245,-999.999,-11.118937957092864,-3.5456093444895176
244,1,transp,60,5.037666666666672,148.85238750582505,241,6.973581250441732,4.0,2.789173174677103,25.0,1.255182649901564e-07,0.48275190595588463,4.574233198435352,0.02182340595953683,0.025566704390868035,0.040042408180509144,0.24641686327482437,0.000217672593468926,0.2909017736269433,0.04120919973801638,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015852238041375731,8.726015449209753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18689423061848295,0.0010287771056821382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.86469958408024,-5.185469684176926,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.087390383616743,0.0,-3.0596481165281766,-2.8067502680716525,-999.999,-4.085310376271184,-6.620268429882558,-3.4788266936835384,-999.999,-18.024051152628594,-10.45428030499759,-2.6497411265365782,-999.999,-999.999,-3.0852128528380183,-999.999,-11.118937957891443,-3.5456093444895087
245,1,transp,60,5.037666666666672,149.47003226726002,242,6.9735812506269905,4.0,2.789173174677103,25.0,1.255182652241913e-07,0.48275190595588235,4.57423319843538,0.02182340595952518,0.025566704390867983,0.040042408180508846,0.24641686327482212,0.00021767259346892553,0.29090177362694275,0.04120919973801633,1.040401941260637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015939498195867803,8.72601544920715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879230077241648,0.001028777105681833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080251,-5.18546968380641,-999.999,-999.999,0.0,-999.999,-2.531085881276111,-999.999,-3.08739038361675,0.0,-3.0596481165281815,-2.806750268071656,-999.999,-4.085310376271186,-6.620268429882574,-3.478826693683541,-999.999,-18.024051152628598,-10.454280304997596,-2.6497411265365862,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937957520927,-3.5456093444895167
246,1,transp,60,5.037666666666672,150.08767702869497,243,6.9735812507406685,4.0,2.789173174677103,25.0,1.2551826536780053e-07,0.4827519059558816,4.57423319843538,0.021823405959537735,0.02556670439086814,0.040042408180509054,0.24641686327482193,0.00021767259346892667,0.29090177362694103,0.04120919973801606,1.0404019412606348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016026758350359887,8.726015449208452e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18895178482984684,0.001028777105682055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799094,-5.864699584080254,-5.185469683579054,-999.999,-999.999,0.0,-999.999,-2.5310858812761117,-999.999,-3.0873903836167518,0.0,-3.059648116528184,-2.806750268071657,-999.999,-4.085310376271187,-6.62026842988258,-3.478826693683543,-999.999,-18.0240511526286,-10.4542803049976,-2.649741126536589,-999.999,-999.999,-3.0852128528380227,-999.999,-11.11893795729357,-3.5456093444895194
247,1,transp,60,5.037666666666672,150.70532179012994,244,6.973581251198821,4.0,2.789173174677103,25.0,1.2551826594658098e-07,0.48275190595588297,4.574233198435356,0.021823405959530053,0.02556670439086806,0.040042408180508984,0.2464168632748232,0.00021767259346892578,0.29090177362694297,0.04120919973801611,1.0404019412606135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001611401850485203,8.726015449214307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18998056193552953,0.0010287771056826933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080249,-5.185469682662751,-999.999,-999.999,0.0,-999.999,-2.5310858812761126,-999.999,-3.0873903836167464,0.0,-3.059648116528179,-2.806750268071658,-999.999,-4.085310376271189,-6.620268429882567,-3.4788266936835437,-999.999,-18.024051152628598,-10.454280304997596,-2.6497411265365827,-999.999,-999.999,-3.0852128528380227,-999.999,-11.118937956377264,-3.545609344489513
248,1,transp,60,5.037666666666672,151.3229665515649,245,6.9735812509837904,4.0,2.789173174677103,25.0,1.2551826567493357e-07,0.4827519059558826,4.574233198435369,0.02182340595952989,0.025566704390867993,0.04004240818050898,0.24641686327482284,0.00021767259346892534,0.29090177362694236,0.04120919973801632,1.0404019412606263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016201278659344074,8.726015449204332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19100933904121123,0.0010287771056816941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799093,-5.864699584080247,-5.185469683092812,-999.999,-999.999,0.0,-999.999,-2.531085881276111,-999.999,-3.0873903836167464,0.0,-3.0596481165281806,-2.806750268071656,-999.999,-4.085310376271187,-6.620268429882569,-3.478826693683542,-999.999,-18.0240511526286,-10.454280304997598,-2.649741126536583,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937956807327,-3.5456093444895136
249,1,transp,60,5.037666666666672,151.94061131299986,246,6.9735812510843065,4.0,2.789173174677103,25.0,1.255182658019157e-07,0.48275190595588285,4.574233198435367,0.021823405959529557,0.025566704390867983,0.040042408180509234,0.24641686327482246,0.00021767259346892531,0.29090177362694236,0.041209199738016296,1.0404019412606412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016288538813836128,8.726015449205416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19203811614689326,0.0010287771056820272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080247,-5.185469682891778,-999.999,-999.999,0.0,-999.999,-2.531085881276108,-999.999,-3.0873903836167464,0.0,-3.059648116528181,-2.8067502680716534,-999.999,-4.085310376271184,-6.620268429882571,-3.4788266936835393,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365844,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937956606295,-3.545609344489515
250,1,transp,60,5.037666666666672,152.5582560744348,247,6.973581250576171,4.0,2.789173174677103,25.0,1.2551826515999262e-07,0.4827519059558839,4.574233198435367,0.021823405959542443,0.02556670439086814,0.04004240818050922,0.246416863274824,0.00021767259346892624,0.29090177362694225,0.041209199738016206,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016375798968328197,8.726015449206934e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19306689325257523,0.0010287771056819717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080244,-5.185469683908046,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.531085881276109,-999.999,-3.0873903836167447,0.0,-3.059648116528179,-2.8067502680716543,-999.999,-4.0853103762711855,-6.620268429882565,-3.47882669368354,-999.999,-18.024051152628598,-10.454280304997592,-2.649741126536581,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937957622565,-3.5456093444895114
251,1,transp,60,5.037666666666672,153.17590083586978,248,6.973581250297744,4.0,2.789173174677103,25.0,1.255182648082584e-07,0.48275190595588235,4.574233198435377,0.021823405959541565,0.025566704390868167,0.04004240818050926,0.24641686327482193,0.0002176725934689269,0.29090177362694103,0.04120919973801613,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016463059122820264,8.726015449206717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19409567035825734,0.0010287771056821104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080251,-5.185469684464898,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167536,0.0,-3.0596481165281837,-2.8067502680716534,-999.999,-4.085310376271184,-6.62026842988258,-3.4788266936835393,-999.999,-18.024051152628598,-10.454280304997596,-2.649741126536589,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937958179417,-3.54560934448952
252,1,transp,60,5.037666666666672,153.79354559730473,249,6.973581250508044,4.0,2.789173174677103,25.0,1.2551826507392875e-07,0.48275190595588313,4.574233198435367,0.02182340595953946,0.025566704390868205,0.04004240818050911,0.24641686327482318,0.00021767259346892756,0.2909017736269425,0.041209199738016,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001655031927731236,8.726015449209536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19512444746393964,0.0010287771056823047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799087,-5.864699584080251,-5.1854696840443,-999.999,-999.999,0.0,-999.999,-2.531085881276111,-999.999,-3.08739038361675,0.0,-3.0596481165281797,-2.806750268071656,-999.999,-4.085310376271187,-6.6202684298825725,-3.478826693683542,-999.999,-18.024051152628594,-10.454280304997592,-2.649741126536586,-999.999,-999.999,-3.085212852838022,-999.999,-11.118937957758817,-3.5456093444895167
253,1,transp,60,5.037666666666672,154.4111903587397,250,6.973581250344746,4.0,2.789173174677103,25.0,1.2551826486763552e-07,0.48275190595588274,4.574233198435368,0.021823405959539893,0.02556670439086814,0.04004240818050911,0.24641686327482287,0.00021767259346892648,0.2909017736269418,0.041209199738016164,1.0404019412606241e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016637579431804453,8.72601544920932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19615322456962156,0.0010287771056819162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080249,-5.185469684370897,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.08739038361675,0.0,-3.059648116528181,-2.806750268071655,-999.999,-4.0853103762711855,-6.6202684298825725,-3.478826693683541,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365853,-999.999,-999.999,-3.08521285283802,-999.999,-11.118937958085414,-3.545609344489516
