,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
284,1,transp,60,5.037666666666672,228.98449974100632,281,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
285,1,transp,60,5.037666666666672,229.79939119915934,282,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
286,1,transp,60,5.037666666666672,230.6142826573124,283,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
287,1,transp,60,5.037666666666672,231.42917411546546,284,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
288,1,transp,60,5.037666666666672,232.24406557361849,285,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
289,1,transp,60,5.037666666666672,233.05895703177154,286,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
290,1,transp,60,5.037666666666672,233.8738484899246,287,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
291,1,transp,60,5.037666666666672,234.68873994807763,288,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
292,1,transp,60,5.037666666666672,235.50363140623068,289,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
293,1,transp,60,5.037666666666672,236.31852286438374,290,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
294,1,transp,60,5.037666666666672,237.1334143225368,291,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
295,1,transp,60,5.037666666666672,237.94830578068982,292,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
296,1,transp,60,5.037666666666672,238.76319723884288,293,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
297,1,transp,60,5.037666666666672,239.57808869699593,294,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
298,1,transp,60,5.037666666666672,240.39298015514896,295,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
299,1,transp,60,5.037666666666672,241.20787161330202,296,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
300,1,transp,60,5.037666666666672,242.02276307145507,297,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
301,1,transp,60,5.037666666666672,242.8376545296081,298,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
302,1,transp,60,5.037666666666672,243.65254598776116,299,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
303,1,transp,60,5.037666666666672,244.46743744591421,300,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
